UserId:ItemId,Prediction
u0010102:i2294449,7.404040404040404
u0010102:i2872732,6.524492234169655
u0010114:i0082971,8.590909090909088
u0010114:i0297144,7.416666666666667
u0010114:i1790885,8.054250756558195
u0010114:i2326554,7.416666666666667
u0010114:i3169706,8.483146067415728
u0010137:i0078767,6.0
u0010137:i0109045,7.818181818181818
u0010137:i0367959,7.074074074074074
u0010137:i0448134,7.6
u0010137:i0469494,8.51388888888889
u0010137:i0489018,7.4774774774774775
u0010137:i1187064,6.774193548387097
u0010147:i2224026,10.0
u0010147:i2802144,10.0
u0010147:i4007502,10.0
u0010150:i0104952,8.26086956521739
u0010150:i0112641,8.6890756302521
u0010150:i0120890,7.117647058823529
u0010150:i0358273,8.230769230769228
u0010150:i0478970,7.329492758453232
u0010150:i1748122,7.82819383259912
u0010150:i2042568,7.421658986175115
u0010150:i2381249,7.329492758453232
u0010150:i2395427,7.329492758453232
u0010150:i2764784,7.329492758453232
u0010150:i3541262,7.2
u0010150:i3622592,7.329492758453232
u0010150:i3813310,7.329492758453232
u0010170:i0401711,7.666666666666667
u0010170:i0765010,7.444444444444445
u0010170:i0814314,7.891304347826086
u0010170:i1340107,8.119999999999997
u0010170:i1704573,6.8076923076923075
u0010171:i0470752,10.0
u0010171:i1255953,8.700000000000005
u0010171:i1392190,10.0
u0010171:i2042568,7.421658986175115
u0010171:i2562232,8.44444444444445
u0010180:i0110357,8.999999999999993
u0010180:i0369610,6.71830985915493
u0010180:i0458481,7.502762155974719
u0010180:i0816692,8.680576631259484
u0010180:i0831387,5.2058431535545955
u0010180:i0970452,6.375
u0010180:i1045658,9.27107032641612
u0010180:i1091191,7.233391567848365
u0010180:i1234721,7.210334399032231
u0010180:i1323594,7.919117647058827
u0010180:i1340138,6.71830985915493
u0010180:i1392190,6.71830985915493
u0010180:i1392214,10.23763969348163
u0010180:i1783732,6.176470588235294
u0010180:i1931533,7.115902964959568
u0010180:i1951264,9.569769861790045
u0010180:i2024469,8.0769305488101
u0010180:i2101473,7.235294117647059
u0010180:i2109248,6.367321867321867
u0010180:i2125435,7.549180327868853
u0010180:i2209764,6.330536912751682
u0010180:i2312718,6.858666666666666
u0010180:i2382396,7.0285714285714285
u0010180:i2872732,7.242802093324585
u0010180:i4671280,6.71830985915493
u0010195:i0098084,6.7368421052631575
u0010195:i0230600,8.280701754385966
u0010195:i0309698,7.586956521739131
u0010195:i0443543,7.820512820512819
u0010195:i2582802,8.918103448275854
u0010219:i0446029,7.855769230769231
u0010219:i1981677,7.544483985765124
u0010219:i2267998,8.335954253037864
u0010238:i0478970,7.0625
u0010238:i1502712,7.0625
u0010238:i1638355,7.0625
u0010238:i1798684,7.0625
u0010238:i2381249,7.0625
u0010238:i2382422,7.0625
u0010238:i2402101,7.0625
u0010238:i2679042,7.0625
u0010238:i2848292,7.0625
u0010238:i3093546,7.0625
u0010238:i3316948,7.0625
u0010238:i3715320,7.0625
u0010238:i4084744,7.0625
u0010256:i0369610,8.75
u0010256:i0478970,8.75
u0010256:i1340138,8.75
u0010256:i1392190,8.75
u0010256:i1655441,8.75
u0010275:i2179136,7.713286713286713
u0010275:i2562232,8.44444444444445
u0010275:i3316960,7.809523809523809
u0010304:i0083564,6.421875
u0010304:i0092005,8.489583333333332
u0010304:i0349683,7.2
u0010304:i0455944,7.510263929618769
u0010304:i0458481,6.784452296819789
u0010304:i0829150,6.3375
u0010304:i1085492,5.277777777777776
u0010304:i1376213,6.0
u0010304:i1408253,6.51418439716312
u0010304:i1790864,7.2362728785357735
u0010304:i1830713,5.476190476190476
u0010304:i2055709,5.923076923076923
u0010304:i2106361,6.36466165413534
u0010304:i2235779,5.379746835443037
u0010304:i2267998,8.335954253037864
u0010304:i2294449,7.404040404040404
u0010304:i2481496,6.421875
u0010304:i2713180,7.941176470588233
u0010304:i2872732,6.524492234169655
u0010304:i3598222,6.421875
u0010324:i0110057,9.555555555555555
u0010324:i0117060,7.2439024390243905
u0010324:i0455944,7.510263929618769
u0010324:i0478970,7.609756097560975
u0010324:i0882977,6.817589576547231
u0010324:i1065073,8.416387959866226
u0010324:i1340138,7.609756097560975
u0010324:i1433108,7.093023255813954
u0010324:i1674771,7.609756097560975
u0010324:i1980209,6.5482625482625485
u0010324:i2381249,7.609756097560975
u0010324:i2395427,7.609756097560975
u0010357:i0102685,7.928571428571429
u0010357:i0117060,7.2439024390243905
u0010357:i0118887,7.608695652173913
u0010357:i0120755,6.181818181818182
u0010357:i0455590,7.723404255319149
u0010357:i1409024,7.058333333333334
u0010357:i2084970,8.443181818181818
u0010366:i0276919,8.307692307692308
u0010366:i0369610,6.875
u0010366:i1100089,7.087209302325581
u0010366:i1507563,5.1875
u0010366:i1519461,6.875
u0010366:i3235888,6.875
u0010442:i0369610,6.5
u0010442:i0478970,6.5
u0010442:i2096673,6.5
u0010442:i2170593,7.7875
u0010442:i3195644,6.5
u0010442:i3316960,7.809523809523809
u0010474:i0116095,7.0
u0010474:i1596350,6.588888888888889
u0010474:i2477218,7.0
u0010533:i0366627,6.916666666666667
u0010533:i0369610,5.555555555555555
u0010533:i0470752,5.555555555555555
u0010533:i0831387,6.3012289942312485
u0010533:i1121096,5.117647058823529
u0010533:i1392190,5.555555555555555
u0010533:i1571249,7.692307692307692
u0010533:i1617661,5.555555555555555
u0010533:i1823672,5.555555555555555
u0010533:i1872194,7.973372781065088
u0010533:i1951265,6.985185185185185
u0010533:i2039393,6.848484848484849
u0010533:i2231253,5.555555555555555
u0010533:i2258345,6.666666666666667
u0010533:i2267998,8.335954253037864
u0010533:i2310332,7.653992395437262
u0010533:i2377322,6.438271604938271
u0010533:i2388715,6.392156862745098
u0010533:i2395427,5.555555555555555
u0010533:i2397535,7.542253521126761
u0010533:i2401097,5.555555555555555
u0010533:i2446042,6.512820512820514
u0010533:i2562232,8.44444444444445
u0010533:i2637294,5.555555555555555
u0010533:i2713180,7.941176470588233
u0010533:i2802136,5.555555555555555
u0010533:i2802144,5.555555555555555
u0010533:i2872718,8.198473282442743
u0010533:i2911666,7.382882882882883
u0010533:i3079380,5.555555555555555
u0010535:i1210166,8.005464480874316
u0010535:i1840309,7.260709914320685
u0010535:i2084970,8.443181818181818
u0010535:i2911666,7.382882882882883
u0010535:i2980516,8.245098039215693
u0010536:i0047892,8.6
u0010536:i0054821,7.329492758453232
u0010536:i0062229,8.214285714285717
u0010554:i0057012,8.535714285714286
u0010554:i0062622,8.558823529411764
u0010554:i0117333,7.7
u0010554:i0426459,7.295454545454546
u0010554:i0478970,7.295454545454546
u0010554:i1502712,7.295454545454546
u0010554:i2381941,7.295454545454546
u0010554:i2395427,7.295454545454546
u0010554:i2752772,7.295454545454546
u0010554:i3195644,7.295454545454546
u0010554:i4178092,7.295454545454546
u0010555:i0107290,8.676691729323313
u0010555:i1731701,5.8181818181818175
u0010555:i1798684,5.8181818181818175
u0010555:i2245084,8.149321266968318
u0010555:i2305051,8.150000000000002
u0010555:i2381941,5.8181818181818175
u0010555:i2438644,7.5
u0010555:i2848292,5.8181818181818175
u0010555:i3179568,6.46875
u0010555:i3253930,5.8181818181818175
u0010562:i0114746,8.099999999999998
u0010562:i0120915,6.543478260869565
u0010562:i0121765,6.5730337078651715
u0010562:i0121766,7.8333333333333295
u0010562:i0243155,6.916666666666667
u0010562:i0310793,8.277777777777779
u0010562:i0470752,7.329492758453232
u0010562:i0816692,8.680576631259484
u0010562:i1020072,8.179487179487182
u0010562:i1100089,7.087209302325581
u0010562:i1121096,5.117647058823529
u0010562:i1126590,7.476190476190476
u0010562:i1234548,6.421052631578947
u0010562:i1247690,5.388888888888889
u0010562:i1392190,7.329492758453232
u0010562:i1528100,6.183006535947715
u0010562:i1615147,7.248
u0010562:i1617661,7.329492758453232
u0010562:i1638002,7.607142857142857
u0010562:i1661199,7.329492758453232
u0010562:i1686821,6.52542372881356
u0010562:i1809398,7.6265822784810124
u0010562:i1823664,5.617647058823529
u0010562:i1823672,7.329492758453232
u0010562:i1850397,7.329492758453232
u0010562:i1881002,7.329492758453232
u0010562:i1981107,7.56
u0010562:i2039393,6.848484848484849
u0010562:i2084970,8.443181818181818
u0010562:i2097298,7.329492758453232
u0010562:i2170439,6.626666666666667
u0010562:i2179136,7.713286713286713
u0010562:i2180411,6.532846715328469
u0010562:i2224026,7.329492758453232
u0010562:i2273657,7.329492758453232
u0010562:i2305051,8.150000000000002
u0010562:i2310332,7.653992395437262
u0010562:i2322441,7.329492758453232
u0010562:i2381941,7.329492758453232
u0010562:i2398231,6.7317073170731705
u0010562:i2436386,7.329492758453232
u0010562:i2474024,7.329492758453232
u0010562:i2493486,7.329492758453232
u0010562:i2555736,7.329492758453232
u0010562:i2692250,6.7608695652173925
u0010562:i2717822,5.0
u0010562:i2726560,7.329492758453232
u0010562:i2737050,7.492537313432836
u0010562:i2802144,7.329492758453232
u0010562:i2908446,7.329492758453232
u0010562:i2937898,7.329492758453232
u0010562:i2967224,7.329492758453232
u0010562:i2994190,7.890052356020942
u0010562:i3007512,7.87012987012987
u0010562:i3011894,8.073170731707316
u0010562:i3205376,7.329492758453232
u0010562:i3316960,7.809523809523809
u0010562:i3442006,6.666666666666667
u0010562:i4044364,8.5
u0010562:i4922522,7.329492758453232
u0010569:i0470752,6.666666666666667
u0010569:i2084970,8.443181818181818
u0010569:i3316960,7.809523809523809
u0010577:i0172495,8.92307692307692
u0010577:i1109624,7.574468085106383
u0010577:i1318514,7.772
u0010577:i2103281,7.995450409463162
u0010581:i0118966,7.329492758453232
u0010581:i2404461,7.790909090909091
u0010581:i2883512,7.5989492119089315
u0010599:i0000417,8.6
u0010599:i0023037,8.44444444444445
u0010599:i0023622,8.44444444444445
u0010599:i0029811,8.44444444444445
u0010599:i0033467,8.66666666666667
u0010599:i0035015,8.44444444444445
u0010599:i0037558,8.454545454545455
u0010599:i0039677,8.44444444444445
u0010599:i0041959,8.541666666666668
u0010599:i0045274,8.44444444444445
u0010599:i0047528,8.357142857142858
u0010599:i0048028,8.625
u0010599:i0048499,8.44444444444445
u0010599:i0048980,8.571428571428571
u0010599:i0049012,8.44444444444445
u0010599:i0050782,8.44444444444445
u0010599:i0051365,8.44444444444445
u0010599:i0051378,8.2
u0010599:i0052556,8.44444444444445
u0010599:i0053168,8.44444444444445
u0010599:i0054189,8.44444444444445
u0010599:i0054198,8.44444444444445
u0010599:i0054331,8.52
u0010599:i0054389,8.25
u0010599:i0054821,8.44444444444445
u0010599:i0054953,5.074285714285717
u0010599:i0056444,8.44444444444445
u0010599:i0057869,8.8
u0010599:i0058946,8.7
u0010599:i0058985,8.44444444444445
u0010599:i0059229,8.44444444444445
u0010599:i0059592,7.090909090909091
u0010599:i0060597,8.44444444444445
u0010599:i0060675,8.44444444444445
u0010599:i0062138,7.833333333333333
u0010599:i0064040,8.5
u0010599:i0064541,8.444444444444445
u0010599:i0065234,9.0
u0010599:i0067185,8.578947368421055
u0010599:i0069687,8.44444444444445
u0010599:i0070077,8.44444444444445
u0010599:i0071129,8.0
u0010599:i0073114,8.44444444444445
u0010599:i0075404,8.44444444444445
u0010599:i0076517,8.44444444444445
u0010599:i0079672,8.44444444444445
u0010599:i0080610,8.44444444444445
u0010599:i0081076,8.44444444444445
u0010599:i0084390,8.44444444444445
u0010599:i0086087,8.44444444444445
u0010599:i0087644,8.44444444444445
u0010599:i0089853,8.35
u0010599:i0091251,7.714285714285714
u0010599:i0093342,8.44444444444445
u0010599:i0095631,8.0
u0010599:i0098253,8.44444444444445
u0010599:i0098532,8.44444444444445
u0010599:i0100234,9.666666666666666
u0010599:i0101318,8.181818181818182
u0010599:i0102181,8.44444444444445
u0010599:i0110116,8.44444444444445
u0010599:i0112913,8.44444444444445
u0010599:i0114329,8.44444444444445
u0010599:i0116790,8.44444444444445
u0010599:i0117039,7.4
u0010599:i0117214,8.44444444444445
u0010599:i0119711,8.44444444444445
u0010599:i0120255,7.7272727272727275
u0010599:i0120263,8.142857142857142
u0010599:i0124207,8.44444444444445
u0010599:i0167404,8.702479338842979
u0010599:i0181530,8.44444444444445
u0010599:i0280707,8.153846153846153
u0010599:i0360845,8.44444444444445
u0010599:i0366721,8.44444444444445
u0010599:i0379217,7.153846153846154
u0010599:i0383694,7.6
u0010599:i0419294,8.0
u0010599:i0424434,8.44444444444445
u0010599:i0845439,8.44444444444445
u0010599:i0870111,8.310344827586206
u0010599:i1045658,8.136807817589576
u0010599:i1087578,8.44444444444445
u0010599:i1100089,7.087209302325581
u0010599:i1124052,8.44444444444445
u0010599:i1216491,7.08
u0010599:i1392190,8.44444444444445
u0010599:i1424797,7.909090909090909
u0010599:i1556190,8.44444444444445
u0010599:i1587729,8.44444444444445
u0010599:i1650048,7.928571428571429
u0010599:i1654523,6.961538461538462
u0010599:i1674773,7.142857142857143
u0010599:i1683526,7.783505154639175
u0010599:i1688649,6.6
u0010599:i1754367,8.44444444444445
u0010599:i1791528,7.333333333333333
u0010599:i1883180,8.44444444444445
u0010599:i1966604,7.724409448818897
u0010599:i2076220,6.920634920634921
u0010599:i2084970,8.443181818181818
u0010599:i2125496,8.44444444444445
u0010599:i2125608,8.455958549222801
u0010599:i2301592,8.0
u0010599:i2327430,7.833333333333333
u0010599:i2380331,7.333333333333333
u0010599:i2545118,8.284615384615389
u0010599:i2562232,8.44444444444445
u0010599:i2570858,8.44444444444445
u0010599:i2593392,8.6
u0010599:i2714900,8.3125
u0010599:i2802154,7.96875
u0010599:i2844798,8.44444444444445
u0010599:i2980516,8.245098039215693
u0010599:i2991224,8.666666666666666
u0010599:i3011894,8.073170731707316
u0010599:i3013610,8.44444444444445
u0010599:i3078242,7.357142857142857
u0010599:i3316960,7.809523809523809
u0010599:i3483194,8.44444444444445
u0010599:i3612616,8.0
u0010599:i3745620,8.166666666666666
u0010599:i4044364,8.5
u0010600:i0034583,8.402985074626866
u0010600:i0036775,8.472222222222225
u0010600:i0053604,8.511627906976743
u0010600:i0211915,8.54054054054055
u0010600:i0278504,7.294117647058823
u0010600:i0470752,6.833333333333333
u0010600:i0765443,7.857142857142857
u0010600:i0816692,8.680576631259484
u0010600:i1020072,8.179487179487182
u0010600:i1100089,7.087209302325581
u0010600:i1126590,7.476190476190476
u0010600:i1255953,8.700000000000005
u0010600:i1270262,7.219512195121951
u0010600:i1392190,6.833333333333333
u0010600:i1528100,6.183006535947715
u0010600:i1568343,6.833333333333333
u0010600:i1638002,7.607142857142857
u0010600:i1655441,6.833333333333333
u0010600:i1726592,6.449438202247192
u0010600:i1798684,6.833333333333333
u0010600:i1823672,6.833333333333333
u0010600:i1850397,6.833333333333333
u0010600:i2084970,8.443181818181818
u0010600:i2140619,6.3478260869565215
u0010600:i2170439,6.626666666666667
u0010600:i2179136,7.713286713286713
u0010600:i2180411,6.532846715328469
u0010600:i2245084,8.149321266968318
u0010600:i2305051,8.150000000000002
u0010600:i2381941,6.833333333333333
u0010600:i2446042,6.512820512820514
u0010600:i2562232,8.44444444444445
u0010600:i2582802,8.918103448275854
u0010600:i2802144,6.833333333333333
u0010600:i2908446,6.833333333333333
u0010600:i2935476,6.833333333333333
u0010600:i2937898,6.833333333333333
u0010600:i2980516,8.245098039215693
u0010600:i3079380,6.833333333333333
u0010600:i3205376,6.833333333333333
u0010600:i3316960,7.809523809523809
u0010600:i3442006,6.666666666666667
u0010644:i0181689,8.07142857142857
u0010644:i0206634,7.846858931365976
u0010644:i0375063,7.547169811320755
u0010644:i0383028,7.541666666666667
u0010644:i0421073,7.0
u0010644:i0443706,7.859756097560975
u0010644:i0458339,7.24993893999837
u0010644:i0470752,6.830985915492958
u0010644:i0485947,7.870689655172414
u0010644:i0816692,8.680576631259484
u0010644:i0861739,7.911764705882353
u0010644:i0898367,7.48719590268886
u0010644:i0929632,7.638888888888889
u0010644:i0976051,7.921874999999999
u0010644:i0985699,7.008
u0010644:i1020072,8.179487179487182
u0010644:i1065073,8.416387959866226
u0010644:i1135084,6.72972972972973
u0010644:i1174732,7.633333333333334
u0010644:i1182345,7.889830508474578
u0010644:i1198156,8.210526315789474
u0010644:i1216491,7.08
u0010644:i1334260,7.52054794520548
u0010644:i1361318,5.36111111111111
u0010644:i1392190,6.830985915492958
u0010644:i1483013,7.175530672184765
u0010644:i1527186,7.328947368421052
u0010644:i1674771,6.830985915492958
u0010644:i1790864,7.2362728785357735
u0010644:i1840309,7.260709914320685
u0010644:i1872194,7.973372781065088
u0010644:i1951265,6.985185185185185
u0010644:i1979320,8.453166226912911
u0010644:i2039393,6.848484848484849
u0010644:i2084970,8.443181818181818
u0010644:i2109248,6.198307782814825
u0010644:i2179136,7.713286713286713
u0010644:i2273657,6.830985915492958
u0010644:i2278388,8.397144444712882
u0010644:i2305051,8.150000000000002
u0010644:i2359024,7.257575757575758
u0010644:i2369135,6.969184673256933
u0010644:i2381941,6.830985915492958
u0010644:i2397535,7.542253521126761
u0010644:i2562232,8.44444444444445
u0010644:i2567712,7.63125
u0010644:i2582802,8.918103448275854
u0010644:i2726560,6.830985915492958
u0010644:i2788710,6.762096774193548
u0010644:i2820852,6.830985915492958
u0010644:i2872718,8.198473282442743
u0010644:i2872732,6.693506318676697
u0010644:i2884206,7.658227848101266
u0010644:i2937898,6.830985915492958
u0010644:i2980516,8.245098039215693
u0010644:i2994190,7.890052356020942
u0010644:i3007512,7.87012987012987
u0010645:i0113375,8.333333333333334
u0010645:i1065073,8.416387959866226
u0010645:i1809398,7.6265822784810124
u0010645:i1823672,7.329492758453232
u0010645:i2084970,8.443181818181818
u0010645:i2179136,7.713286713286713
u0010649:i0091326,7.0
u0010649:i0368891,7.40625
u0010649:i0470752,7.235294117647059
u0010649:i1156398,7.743055555555555
u0010649:i1371150,6.7101449275362315
u0010649:i1790864,7.2362728785357735
u0010649:i1798684,7.235294117647059
u0010649:i1951265,6.985185185185185
u0010649:i2084970,8.443181818181818
u0010649:i2179136,7.713286713286713
u0010649:i2305051,8.150000000000002
u0010649:i2381941,7.235294117647059
u0010649:i2446042,6.512820512820514
u0010649:i2802144,7.235294117647059
u0010649:i2872732,6.524492234169655
u0010650:i0119008,8.020408163265303
u0010650:i0213149,7.714285714285714
u0010650:i0215750,7.9827586206896575
u0010650:i0268978,8.720930232558148
